variant,seed,domain,method,budget_fraction,realized_delta_q,oracle_delta_q,ose,ndcg,overlap,regret,budget_cost,budget_realized_delta_q,budget_ose
geometry_optimization_relative,42,tum_fr2_xyz,oracle,0.4,0.23647519946098328,0.23647519946098328,0.9999999577122692,0.9988811290201598,1.0,0.0,1000.6325302124023,0.24461489915847778,0.9999999591194174
geometry_optimization_relative,42,tum_fr2_xyz,oracle,0.6,0.23266978561878204,0.23266978561878204,0.9999999570206354,0.9990371236897769,1.0,0.0,1507.3785591125488,0.2422799915075302,0.9999999587254419
geometry_optimization_relative,42,tum_fr2_xyz,oracle,0.8,0.2437291443347931,0.2437291443347931,0.9999999589708501,0.9991339557378773,1.0,0.0,1687.3036079406738,0.2461545467376709,0.9999999593751173
geometry_optimization_relative,43,tum_fr1_desk_val,learned,0.1,0.11173553019762039,0.22852715849876404,0.48893762142869546,0.32207746920724833,0.25,0.11679162830114365,226.5179672241211,0.11124632507562637,0.4867969027603338
geometry_optimization_relative,43,tum_fr1_desk_val,learned,0.2,0.1633911281824112,0.3096950054168701,0.5275872069250964,0.3123671738469533,0.25,0.14630387723445892,498.6392517089844,0.15947328507900238,0.5426247448560354
geometry_optimization_relative,43,tum_fr1_desk_val,learned,0.4,0.3134806752204895,0.436788409948349,0.7176945653860493,0.4272077845748924,0.375,0.1233077347278595,999.270263671875,0.3134806752204895,0.6585590877263913
geometry_optimization_relative,43,tum_fr1_desk_val,learned,0.6,0.3901531398296356,0.4868185222148895,0.8014344442775152,0.45657817128179223,0.5833333333333334,0.0966653823852539,1492.0905494689941,0.3974834084510803,0.8102475727878018
geometry_optimization_relative,43,tum_fr1_desk_val,learned,0.8,0.44418758153915405,0.5047381520271301,0.8800356599849855,0.4977834458752264,0.8125,0.060550570487976074,2003.9744110107422,0.43329137563705444,0.8633971037136271
geometry_optimization_relative,43,tum_fr1_desk_val,error_only,0.1,0.04090098291635513,0.22852715849876404,0.17897645686961872,0.484921514679981,0.25,0.1876261755824089,250.1497039794922,0.06103501468896866,0.26707988861945003
geometry_optimization_relative,43,tum_fr1_desk_val,error_only,0.2,0.1520766019821167,0.3096950054168701,0.491052791977977,0.5919248399165965,0.375,0.15761840343475342,498.0586280822754,0.09350328147411346,0.3181548196486822
geometry_optimization_relative,43,tum_fr1_desk_val,error_only,0.4,0.20650187134742737,0.436788409948349,0.4727732282184738,0.5992483204231999,0.5,0.23028653860092163,996.623893737793,0.20650188624858856,0.4338184282842861
geometry_optimization_relative,43,tum_fr1_desk_val,error_only,0.6,0.2458968162536621,0.4868185222148895,0.5051098098811064,0.630558943862973,0.5833333333333334,0.24092170596122742,1502.3970565795898,0.22637872397899628,0.46146029679464207
geometry_optimization_relative,43,tum_fr1_desk_val,error_only,0.8,0.40637311339378357,0.5047381520271301,0.8051166802242716,0.7268805303346945,0.78125,0.09836503863334656,1983.1105346679688,0.4080101549625397,0.8130205351132747
geometry_optimization_relative,43,tum_fr1_desk_val,heuristic,0.1,0.01342027261853218,0.22852715849876404,0.058725064099346955,0.03694209229533601,0.0,0.21510688588023186,231.04678344726562,0.013741357252001762,0.06013007751447331
geometry_optimization_relative,43,tum_fr1_desk_val,heuristic,0.2,-0.0032330891117453575,0.3096950054168701,-0.010439590406043198,0.047167574634645125,0.0,0.3129280945286155,498.2395439147949,0.029743660241365433,0.1012059545996059
geometry_optimization_relative,43,tum_fr1_desk_val,heuristic,0.4,0.2862383723258972,0.436788409948349,0.6553250023426569,0.41382910131369327,0.5625,0.15055003762245178,1001.6101417541504,0.25709909200668335,0.5401128582108473
geometry_optimization_relative,43,tum_fr1_desk_val,heuristic,0.6,0.36508870124816895,0.4868185222148895,0.7499482396183984,0.4415794280094796,0.625,0.12172982096672058,1487.2857513427734,0.3408558666706085,0.6948155137256082
geometry_optimization_relative,43,tum_fr1_desk_val,heuristic,0.8,0.38429224491119385,0.5047381520271301,0.7613695056617054,0.46893186200653497,0.78125,0.12044590711593628,1988.8629722595215,0.38868448138237,0.774511274291037
geometry_optimization_relative,43,tum_fr1_desk_val,random,0.1,0.0270066075026989,0.22852715849876404,0.11817679132030624,0.017664778298541076,0.0,0.20152055099606514,237.76422500610352,0.0270066075026989,0.11817678361456467
geometry_optimization_relative,43,tum_fr1_desk_val,random,0.2,0.07173438370227814,0.3096950054168701,0.2316291193957994,0.05400191808150641,0.125,0.23796062171459198,487.1591567993164,0.07173438370227814,0.2440838390867186
geometry_optimization_relative,43,tum_fr1_desk_val,random,0.4,0.16360391676425934,0.436788409948349,0.37456102152068455,0.11171784150200213,0.3125,0.27318449318408966,1000.7648735046387,0.19274315237998962,0.40491412910092617
geometry_optimization_relative,43,tum_fr1_desk_val,random,0.6,0.25725287199020386,0.4868185222148895,0.5284368917094724,0.22686215378559965,0.5833333333333334,0.22956565022468567,1472.1691284179688,0.2620715796947479,0.5342181757266183
geometry_optimization_relative,43,tum_fr1_desk_val,random,0.8,0.4047609269618988,0.5047381520271301,0.8019225757297553,0.3272525172545134,0.8125,0.09997722506523132,1977.9198150634766,0.4047608971595764,0.8065459087208784
geometry_optimization_relative,43,tum_fr1_desk_val,oracle,0.1,0.22852715849876404,0.22852715849876404,0.9999999562415267,0.9989876790748009,1.0,0.0,241.42314910888672,0.22852717339992523,0.9999999562415296
geometry_optimization_relative,43,tum_fr1_desk_val,oracle,0.2,0.3096950054168701,0.3096950054168701,0.9999999677101681,0.9990987107092182,1.0,0.0,500.73659896850586,0.29389238357543945,0.9999999659739408
geometry_optimization_relative,43,tum_fr1_desk_val,oracle,0.4,0.436788409948349,0.436788409948349,0.9999999771056202,0.9991453360471639,1.0,0.0,1000.5396575927734,0.47600993514060974,0.9999999789920355
geometry_optimization_relative,43,tum_fr1_desk_val,oracle,0.6,0.4868185222148895,0.4868185222148895,0.9999999794584649,0.9991630196554939,1.0,0.0,1485.1301231384277,0.4905703067779541,0.9999999796155624
geometry_optimization_relative,43,tum_fr1_desk_val,oracle,0.8,0.5047381520271301,0.5047381520271301,0.9999999801877473,0.9991724037406181,1.0,0.0,1996.478115081787,0.5018448233604431,0.999999980073522
geometry_optimization_relative,43,tum_fr2_xyz,learned,0.1,0.05809609591960907,0.08183559775352478,0.709912194879579,0.6077342269504442,0.5,0.02373950183391571,221.0183868408203,0.044216133654117584,0.6574882380689427
geometry_optimization_relative,43,tum_fr2_xyz,learned,0.2,0.07052434235811234,0.19038072228431702,0.37043844464675335,0.572481689546786,0.25,0.11985637992620468,454.6428413391113,0.09531567990779877,0.5006582271437695
geometry_optimization_relative,43,tum_fr2_xyz,learned,0.4,0.12347181886434555,0.337510347366333,0.36583119945658293,0.5687238725977004,0.3125,0.21403852850198746,911.9828395843506,0.12099293619394302,0.3607669914857324
geometry_optimization_relative,43,tum_fr2_xyz,learned,0.6,0.2901430130004883,0.3901675343513489,0.743636976475963,0.6480233696194958,0.5833333333333334,0.1000245213508606,1354.793420791626,0.22329497337341309,0.5487568247934044
geometry_optimization_relative,43,tum_fr2_xyz,learned,0.8,0.3724503517150879,0.47540831565856934,0.7834325391738634,0.7105649592912736,0.78125,0.10295796394348145,1800.1653385162354,0.37186217308044434,0.7821952338399742
geometry_optimization_relative,43,tum_fr2_xyz,error_only,0.1,0.03409142047166824,0.08183559775352478,0.4165841912526137,0.3763191370121842,0.25,0.04774417728185654,200.10940170288086,0.04986123740673065,0.7414302070582712
geometry_optimization_relative,43,tum_fr2_xyz,error_only,0.2,0.08881880342960358,0.19038072228431702,0.46653252334884626,0.5064427650159528,0.5,0.10156191885471344,452.94952392578125,0.09655361622571945,0.5071606515386496
geometry_optimization_relative,43,tum_fr2_xyz,error_only,0.4,0.15977883338928223,0.337510347366333,0.47340423753531996,0.5440057193468524,0.5625,0.17773151397705078,887.1916217803955,0.18113470077514648,0.5400928608557007
geometry_optimization_relative,43,tum_fr2_xyz,error_only,0.6,0.21463671326637268,0.3901675343513489,0.5501142172735174,0.6214416476371646,0.625,0.1755308210849762,1365.5655040740967,0.25485071539878845,0.6263063931345006
geometry_optimization_relative,43,tum_fr2_xyz,error_only,0.8,0.3528457283973694,0.47540831565856934,0.742195097043331,0.7009538298912329,0.8125,0.12256258726119995,1805.6156635284424,0.3182472884654999,0.6694187530775239
geometry_optimization_relative,43,tum_fr2_xyz,heuristic,0.1,0.036194175481796265,0.08183559775352478,0.44227905767874415,0.27359273170552434,0.25,0.045641422271728516,221.47885704040527,0.047841161489486694,0.7113919371818515
geometry_optimization_relative,43,tum_fr2_xyz,heuristic,0.2,0.0853966772556305,0.19038072228431702,0.4485573525796613,0.4194302379104061,0.375,0.10498404502868652,423.35387229919434,0.11615926027297974,0.6101418924027775
geometry_optimization_relative,43,tum_fr2_xyz,heuristic,0.4,0.16411197185516357,0.337510347366333,0.4862427723278335,0.4860071939112644,0.4375,0.17339837551116943,913.4941005706787,0.21766045689582825,0.6490024184043967
geometry_optimization_relative,43,tum_fr2_xyz,heuristic,0.6,0.3274446129798889,0.3901675343513489,0.8392410330394435,0.5644953427875313,0.7916666666666666,0.06272292137145996,1365.0976276397705,0.353604257106781,0.8689973913512721
geometry_optimization_relative,43,tum_fr2_xyz,heuristic,0.8,0.4423264265060425,0.47540831565856934,0.9304137151853631,0.6459696980787839,0.84375,0.033081889152526855,1782.6747188568115,0.44928836822509766,0.9450577275290277
geometry_optimization_relative,43,tum_fr2_xyz,random,0.1,0.06223848834633827,0.08183559775352478,0.7605306547461618,0.1375276240808972,0.0,0.019597109407186508,213.3282928466797,0.06223848834633827,0.9254783415260832
geometry_optimization_relative,43,tum_fr2_xyz,random,0.2,0.1587083637714386,0.19038072228431702,0.8336366914190744,0.2631090133950658,0.125,0.03167235851287842,451.0328674316406,0.18534241616725922,0.9735355775944096
geometry_optimization_relative,43,tum_fr2_xyz,random,0.4,0.20868593454360962,0.337510347366333,0.6183097199506158,0.30874697369197074,0.375,0.1288244128227234,914.1676597595215,0.2232714593410492,0.6657328535443184
geometry_optimization_relative,43,tum_fr2_xyz,random,0.6,0.3051438331604004,0.3901675343513489,0.7820841009923061,0.40864940497574215,0.5416666666666666,0.08502370119094849,1374.3028888702393,0.301021009683609,0.7397718406936166
geometry_optimization_relative,43,tum_fr2_xyz,random,0.8,0.3725789189338684,0.47540831565856934,0.7837029745277297,0.47384127867899545,0.78125,0.10282939672470093,1831.7283306121826,0.37761276960372925,0.7942913530956349
geometry_optimization_relative,43,tum_fr2_xyz,oracle,0.1,0.08183559775352478,0.08183559775352478,0.9999998778038036,0.9975219887371041,1.0,0.0,218.61223602294922,0.06725006550550461,0.9999998513012823
geometry_optimization_relative,43,tum_fr2_xyz,oracle,0.2,0.19038072228431702,0.19038072228431702,0.9999999474736762,0.9980669574760284,1.0,0.0,443.16879653930664,0.19038072228431702,0.9999999474736762
geometry_optimization_relative,43,tum_fr2_xyz,oracle,0.4,0.337510347366333,0.337510347366333,0.9999999703712796,0.9983871040924545,1.0,0.0,920.6076011657715,0.33537694811820984,0.9999999701828055
geometry_optimization_relative,43,tum_fr2_xyz,oracle,0.6,0.3901675343513489,0.3901675343513489,0.999999974369985,0.9985133741274979,1.0,0.0,1359.8126811981201,0.40691059827804565,0.9999999754245779
geometry_optimization_relative,43,tum_fr2_xyz,oracle,0.8,0.47540831565856934,0.47540831565856934,0.9999999789654505,0.99859534858969,1.0,0.0,1725.4245891571045,0.4754083752632141,0.999999978965453
geometry_optimization_relative,44,tum_fr1_desk_val,learned,0.1,0.11149584501981735,0.17743204534053802,0.6283861436752676,0.47317829037285836,0.5,0.06593620032072067,240.30688095092773,0.07229412347078323,0.40744680171816816
geometry_optimization_relative,44,tum_fr1_desk_val,learned,0.2,0.20810043811798096,0.22170570492744446,0.9386336215378301,0.67104877355788,0.625,0.013605266809463501,478.4013862609863,0.19738607108592987,0.8915004111603633
geometry_optimization_relative,44,tum_fr1_desk_val,learned,0.4,0.3525029122829437,0.36898475885391235,0.9553318782719347,0.7188495265626573,0.625,0.016481846570968628,973.5858516693115,0.37967297434806824,1.0494569594136516
geometry_optimization_relative,44,tum_fr1_desk_val,learned,0.6,0.4228227138519287,0.5344743728637695,0.7911000553223907,0.7469952276597028,0.625,0.11165165901184082,1443.8355922698975,0.4262395203113556,0.7704073809218509
geometry_optimization_relative,44,tum_fr1_desk_val,learned,0.8,0.41441717743873596,0.5601627826690674,0.7398156087163844,0.7576802159890549,0.75,0.14574560523033142,1542.2265491485596,0.4518572986125946,0.8033840851509064
geometry_optimization_relative,44,tum_fr1_desk_val,error_only,0.1,0.08590444922447205,0.17743204534053802,0.4841540558136419,0.5337010514083645,0.5,0.09152759611606598,234.4746437072754,0.037859637290239334,0.21337540850539602
geometry_optimization_relative,44,tum_fr1_desk_val,error_only,0.2,0.13340425491333008,0.22170570492744446,0.6017177092479914,0.5590649925684171,0.375,0.08830145001411438,464.7136116027832,0.13310737907886505,0.6011836728115779
geometry_optimization_relative,44,tum_fr1_desk_val,error_only,0.4,0.27439066767692566,0.36898475885391235,0.7436368404289387,0.7029510887048185,0.625,0.0945940911769867,961.8832321166992,0.26656827330589294,0.7368233940277372
geometry_optimization_relative,44,tum_fr1_desk_val,error_only,0.6,0.37992942333221436,0.5344743728637695,0.710846834784696,0.7363729028191399,0.6666666666666666,0.15454494953155518,1456.1837348937988,0.3038138747215271,0.5491289295299429
geometry_optimization_relative,44,tum_fr1_desk_val,error_only,0.8,0.421366810798645,0.5601627826690674,0.7522220617169405,0.7698489327729662,0.78125,0.13879597187042236,1934.4979515075684,0.4132809042930603,0.7347968091370454
geometry_optimization_relative,44,tum_fr1_desk_val,heuristic,0.1,0.022396177053451538,0.17743204534053802,0.12622396223989785,0.2174883344925875,0.0,0.1550358682870865,238.9962501525879,0.05823275074362755,0.3281974648372518
geometry_optimization_relative,44,tum_fr1_desk_val,heuristic,0.2,0.07657825201749802,0.22170570492744446,0.34540495287890555,0.2763851629754417,0.0,0.14512745290994644,486.4480381011963,0.0763123631477356,0.3446671933259568
geometry_optimization_relative,44,tum_fr1_desk_val,heuristic,0.4,0.20252352952957153,0.36898475885391235,0.5488669089475458,0.477503259601908,0.5,0.16646122932434082,951.8800430297852,0.1262509822845459,0.3489713014702503
geometry_optimization_relative,44,tum_fr1_desk_val,heuristic,0.6,0.46325528621673584,0.5344743728637695,0.866749279422085,0.614017599579938,0.6666666666666666,0.07121908664703369,1460.6364631652832,0.4010722041130066,0.7249186703887709
geometry_optimization_relative,44,tum_fr1_desk_val,heuristic,0.8,0.42386022210121155,0.5601627826690674,0.7566732879233187,0.6464564203617963,0.8125,0.13630256056785583,1941.3107604980469,0.4229138493537903,0.7519237976324964
geometry_optimization_relative,44,tum_fr1_desk_val,random,0.1,0.06177517771720886,0.17743204534053802,0.34816244222976683,0.3007085393527344,0.25,0.11565686762332916,231.9868507385254,0.10099664330482483,0.5692130608022667
geometry_optimization_relative,44,tum_fr1_desk_val,random,0.2,0.07233557105064392,0.22170570492744446,0.3262684097896011,0.33798271290137205,0.125,0.14937013387680054,474.86019134521484,0.11155703663825989,0.5038508719672755
geometry_optimization_relative,44,tum_fr1_desk_val,random,0.4,0.19325560331344604,0.36898475885391235,0.5237495409734904,0.4902664894978106,0.3125,0.1757291555404663,962.0924854278564,0.23769983649253845,0.6570279280133617
geometry_optimization_relative,44,tum_fr1_desk_val,random,0.6,0.28393375873565674,0.5344743728637695,0.5312392283692063,0.543444195364875,0.4583333333333333,0.2505406141281128,1447.6360569000244,0.2940056025981903,0.5314009505936185
geometry_optimization_relative,44,tum_fr1_desk_val,random,0.8,0.4314954876899719,0.5601627826690674,0.7703037283750663,0.5900634177584175,0.78125,0.12866729497909546,1923.9871807098389,0.452856183052063,0.8051600614691772
geometry_optimization_relative,44,tum_fr1_desk_val,oracle,0.1,0.17743204534053802,0.17743204534053802,0.9999999436403981,0.9990124396284144,1.0,0.0,237.75885391235352,0.17743204534053802,0.9999999436403981
geometry_optimization_relative,44,tum_fr1_desk_val,oracle,0.2,0.22170570492744446,0.22170570492744446,0.9999999548951636,0.9991755450781039,1.0,0.0,487.88024520874023,0.22140882909297943,0.9999999548346848
geometry_optimization_relative,44,tum_fr1_desk_val,oracle,0.4,0.36898475885391235,0.36898475885391235,0.9999999728986103,0.9993046372221637,1.0,0.0,970.6125869750977,0.36178040504455566,0.9999999723589239
geometry_optimization_relative,44,tum_fr1_desk_val,oracle,0.6,0.5344743728637695,0.5344743728637695,0.9999999812900293,0.9993706055906652,1.0,0.0,1446.6301174163818,0.5532650947570801,0.9999999819254821
geometry_optimization_relative,44,tum_fr1_desk_val,oracle,0.8,0.5601627826690674,0.5601627826690674,0.9999999821480466,0.999415532311414,1.0,0.0,1949.3297863006592,0.562442421913147,0.9999999822204025
geometry_optimization_relative,44,tum_fr2_xyz,learned,0.1,0.061833932995796204,0.10548802465200424,0.586170111138964,0.6493371704576474,0.5,0.04365409165620804,191.28632736206055,0.05400467664003372,0.572747455487909
geometry_optimization_relative,44,tum_fr2_xyz,learned,0.2,0.08688969910144806,0.19699403643608093,0.4410777923161315,0.646037347305087,0.375,0.11010433733463287,429.89191818237305,0.11197225749492645,0.5684042717060402
geometry_optimization_relative,44,tum_fr2_xyz,learned,0.4,0.21817731857299805,0.302217960357666,0.7219204017378307,0.7169294730240483,0.625,0.08404064178466797,856.4657135009766,0.2162979543209076,0.7157018295931422
geometry_optimization_relative,44,tum_fr2_xyz,learned,0.6,0.2585769295692444,0.3939777612686157,0.6563236518055876,0.7094631854357865,0.7083333333333334,0.13540083169937134,1260.0445804595947,0.2571043372154236,0.6525858968833264
geometry_optimization_relative,44,tum_fr2_xyz,learned,0.8,0.3893160820007324,0.4344448447227478,0.896123127638799,0.7641517083148189,0.84375,0.04512876272201538,1327.4793949127197,0.258576899766922,0.5951892327783224
geometry_optimization_relative,44,tum_fr2_xyz,error_only,0.1,0.019471945241093636,0.10548802465200424,0.18458913662890652,0.241150714168025,0.0,0.0860160794109106,205.15362739562988,0.04362928867340088,0.4627111136873978
geometry_optimization_relative,44,tum_fr2_xyz,error_only,0.2,0.07043065875768661,0.19699403643608093,0.3575268391704386,0.4108262113773907,0.375,0.12656337767839432,431.9412021636963,0.07926706969738007,0.40238307264326395
geometry_optimization_relative,44,tum_fr2_xyz,error_only,0.4,0.1431400030851364,0.302217960357666,0.4736316735756463,0.5384689426465595,0.5625,0.1590779572725296,865.1436824798584,0.14313998818397522,0.47363162426963984
geometry_optimization_relative,44,tum_fr2_xyz,error_only,0.6,0.2025032639503479,0.3939777612686157,0.5139966737165999,0.5623976333701154,0.5833333333333334,0.19147449731826782,1292.1442909240723,0.2025032937526703,0.5139967493612798
geometry_optimization_relative,44,tum_fr2_xyz,error_only,0.8,0.31667450070381165,0.4344448447227478,0.7289175996937647,0.644067545962136,0.78125,0.11777034401893616,1717.9099655151367,0.31667450070381165,0.7289175996937647
geometry_optimization_relative,44,tum_fr2_xyz,heuristic,0.1,0.015626659616827965,0.10548802465200424,0.14813679739487937,0.3067448055079983,0.0,0.08986136503517628,216.5330352783203,0.0385054275393486,0.4083699230834279
geometry_optimization_relative,44,tum_fr2_xyz,heuristic,0.2,0.04556719958782196,0.19699403643608093,0.2313125721929228,0.4252167137004941,0.25,0.15142683684825897,429.1535453796387,0.07923812419176102,0.4022361367020885
geometry_optimization_relative,44,tum_fr2_xyz,heuristic,0.4,0.15289218723773956,0.302217960357666,0.505900383940757,0.5118888661778664,0.5,0.14932577311992645,853.2659721374512,0.1576230376958847,0.521554153478506
geometry_optimization_relative,44,tum_fr2_xyz,heuristic,0.6,0.24387945234775543,0.3939777612686157,0.6190183054299208,0.647521056464416,0.7083333333333334,0.1500983089208603,1297.276222229004,0.2818624973297119,0.7154274121154335
geometry_optimization_relative,44,tum_fr2_xyz,heuristic,0.8,0.3132847547531128,0.4344448447227478,0.7211151227767297,0.6711607448469431,0.8125,0.12116008996963501,1730.908275604248,0.3325851261615753,0.7655404881565996
geometry_optimization_relative,44,tum_fr2_xyz,random,0.1,0.026382802054286003,0.10548802465200424,0.25010231863092863,0.18236285276663844,0.0,0.07910522259771824,213.6327247619629,0.026382803916931152,0.27980324579625737
geometry_optimization_relative,44,tum_fr2_xyz,random,0.2,0.051307301968336105,0.19699403643608093,0.26045102832579203,0.21900632934107128,0.0,0.14568673446774483,419.5623970031738,0.0570000596344471,0.2893491486959329
geometry_optimization_relative,44,tum_fr2_xyz,random,0.4,0.11350960284471512,0.302217960357666,0.3755885287376521,0.33434381011105424,0.25,0.1887083575129509,855.2492027282715,0.152957022190094,0.5061149143747934
geometry_optimization_relative,44,tum_fr2_xyz,random,0.6,0.2524595856666565,0.3939777612686157,0.6407965222345716,0.4760095435077439,0.5833333333333334,0.14151817560195923,1287.362995147705,0.24615702033042908,0.6247992609780976
geometry_optimization_relative,44,tum_fr2_xyz,random,0.8,0.3784908950328827,0.4344448447227478,0.871205841013876,0.5922159634996076,0.8125,0.05595394968986511,1724.4321899414062,0.34224674105644226,0.7877794784216189
geometry_optimization_relative,44,tum_fr2_xyz,oracle,0.1,0.10548802465200424,0.10548802465200424,0.9999999052025187,0.99475932829269,1.0,0.0,216.65438079833984,0.09429054707288742,0.9999998939448413
geometry_optimization_relative,44,tum_fr2_xyz,oracle,0.2,0.19699403643608093,0.19699403643608093,0.9999999492370446,0.9961841987002218,1.0,0.0,407.649715423584,0.19699403643608093,0.9999999492370446
geometry_optimization_relative,44,tum_fr2_xyz,oracle,0.4,0.302217960357666,0.302217960357666,0.9999999669112992,0.9970304083896098,1.0,0.0,854.1676864624023,0.302217960357666,0.9999999669112992
geometry_optimization_relative,44,tum_fr2_xyz,oracle,0.6,0.3939777612686157,0.3939777612686157,0.9999999746178574,0.9973328320975512,1.0,0.0,1293.301441192627,0.3939777612686157,0.9999999746178574
geometry_optimization_relative,44,tum_fr2_xyz,oracle,0.8,0.4344448447227478,0.4344448447227478,0.999999976982119,0.9974777704738589,1.0,0.0,1691.9050159454346,0.4344448447227478,0.999999976982119
geometry_optimization_relative,45,tum_fr1_desk_val,learned,0.1,0.05301989987492561,0.4239445924758911,0.12506327375152926,0.1275234879414091,0.0,0.3709246926009655,218.7748146057129,0.024931028485298157,0.11103696764758601
geometry_optimization_relative,45,tum_fr1_desk_val,learned,0.2,0.14691773056983948,0.5745325684547424,0.255716970767764,0.30335597949229476,0.5,0.42761483788490295,472.17728424072266,0.13119284808635712,0.20841524782650664
geometry_optimization_relative,45,tum_fr1_desk_val,learned,0.4,0.673994779586792,0.8934377431869507,0.7543835898836921,0.48160488070688023,0.5,0.2194429636001587,939.295087814331,0.5704987049102783,0.637496698452705
geometry_optimization_relative,45,tum_fr1_desk_val,learned,0.6,0.8080373406410217,1.0196146965026855,0.7924928264448229,0.510875969274367,0.6666666666666666,0.21157735586166382,1418.877212524414,0.8001896739006042,0.7863380706329223
geometry_optimization_relative,45,tum_fr1_desk_val,learned,0.8,1.0637648105621338,1.098691701889038,0.9682104625447182,0.5435538211471729,0.84375,0.0349268913269043,1887.6769180297852,1.0763471126556396,0.9797757562681513
geometry_optimization_relative,45,tum_fr1_desk_val,error_only,0.1,0.20166371762752533,0.4239445924758911,0.47568412582630665,0.09214910045355638,0.25,0.22228087484836578,214.59520721435547,0.20166371762752533,0.8981630141373471
geometry_optimization_relative,45,tum_fr1_desk_val,error_only,0.2,0.4252530336380005,0.5745325684547424,0.7401721844595082,0.254913936049301,0.25,0.14927953481674194,471.7061309814453,0.42571061849594116,0.6762913173270271
geometry_optimization_relative,45,tum_fr1_desk_val,error_only,0.4,0.6059102416038513,0.8934377431869507,0.6781784622851788,0.41452220104836607,0.5625,0.28752750158309937,943.4851112365723,0.5688062906265259,0.6356055311125862
geometry_optimization_relative,45,tum_fr1_desk_val,error_only,0.6,0.9170461893081665,1.0196146965026855,0.899404631435405,0.4992244670464195,0.8333333333333334,0.10256850719451904,1407.9036254882812,0.9170461893081665,0.9011717530254332
geometry_optimization_relative,45,tum_fr1_desk_val,error_only,0.8,1.0406547784805298,1.098691701889038,0.9471763254601036,0.5071534805123379,0.875,0.0580369234085083,1872.0402755737305,1.0527558326721191,0.9583011186578374
geometry_optimization_relative,45,tum_fr1_desk_val,heuristic,0.1,0.19880527257919312,0.4239445924758911,0.4689416292084973,0.2017958462893572,0.25,0.225139319896698,226.44871520996094,0.19880527257919312,0.8854321686954418
geometry_optimization_relative,45,tum_fr1_desk_val,heuristic,0.2,0.2592751383781433,0.5745325684547424,0.4512801329308206,0.2085796929417239,0.125,0.3152574300765991,450.4463577270508,0.24943497776985168,0.39625675840411073
geometry_optimization_relative,45,tum_fr1_desk_val,heuristic,0.4,0.5139864683151245,0.8934377431869507,0.5752907423955405,0.4048165920497995,0.5,0.37945127487182617,940.5234966278076,0.5139122605323792,0.5742648783668703
geometry_optimization_relative,45,tum_fr1_desk_val,heuristic,0.6,0.9556113481521606,1.0196146965026855,0.9372278980066318,0.5230614098843666,0.6666666666666666,0.0640033483505249,1399.5056114196777,0.9265679121017456,0.9105286509895207
geometry_optimization_relative,45,tum_fr1_desk_val,heuristic,0.8,1.0259594917297363,1.098691701889038,0.9338010659657663,0.5693971267041272,0.8125,0.07273221015930176,1884.1752490997314,1.0251739025115967,0.9331938775414605
geometry_optimization_relative,45,tum_fr1_desk_val,random,0.1,0.22616028785705566,0.4239445924758911,0.5334666051560757,0.5307635733176685,0.25,0.19778430461883545,219.16009330749512,0.265083372592926,1.1806193187686178
geometry_optimization_relative,45,tum_fr1_desk_val,random,0.2,0.4820324778556824,0.5745325684547424,0.8389993812920974,0.5549509415861638,0.375,0.09250009059906006,465.470401763916,0.29699957370758057,0.47181870552796695
geometry_optimization_relative,45,tum_fr1_desk_val,random,0.4,0.7198472023010254,0.8934377431869507,0.8057049298994625,0.5649514561616419,0.5,0.1735905408859253,947.8250522613525,0.7178478240966797,0.8021501432243596
geometry_optimization_relative,45,tum_fr1_desk_val,random,0.6,0.8943629264831543,1.0196146965026855,0.8771577349554429,0.7382612263400244,0.7083333333333334,0.12525177001953125,1425.5332107543945,0.9158051013946533,0.8999521488400397
geometry_optimization_relative,45,tum_fr1_desk_val,random,0.8,0.9822285175323486,1.098691701889038,0.8939982953394195,0.7499988124219268,0.84375,0.11646318435668945,1883.411045074463,0.9964674711227417,0.9070630270072113
geometry_optimization_relative,45,tum_fr1_desk_val,oracle,0.1,0.4239445924758911,0.4239445924758911,0.9999999764120124,0.9990754419766936,1.0,0.0,213.1776237487793,0.22452907264232635,0.9999999554623398
geometry_optimization_relative,45,tum_fr1_desk_val,oracle,0.2,0.5745325684547424,0.5745325684547424,0.9999999825945466,0.9992137411796809,1.0,0.0,453.4726676940918,0.6294781565666199,0.9999999841138254
geometry_optimization_relative,45,tum_fr1_desk_val,oracle,0.4,0.8934377431869507,0.8934377431869507,0.9999999888072784,0.9992848018861866,1.0,0.0,940.611644744873,0.8949045538902283,0.999999988825624
geometry_optimization_relative,45,tum_fr1_desk_val,oracle,0.6,1.0196146965026855,1.0196146965026855,0.9999999901923737,0.9993025543692436,1.0,0.0,1425.4230346679688,1.0176153182983398,0.999999990173104
geometry_optimization_relative,45,tum_fr1_desk_val,oracle,0.8,1.098691701889038,1.098691701889038,0.9999999908982657,0.9993112184670369,1.0,0.0,1892.0067749023438,1.0985647439956665,0.9999999908972139
geometry_optimization_relative,45,tum_fr2_xyz,learned,0.1,0.013087989762425423,0.07897429913282394,0.1657246502835906,0.8707254448530499,0.5,0.06588630937039852,260.24190521240234,0.014930855482816696,0.18140786178198776
geometry_optimization_relative,45,tum_fr2_xyz,learned,0.2,0.02933543734252453,0.17670920491218567,0.1660096637127982,0.8483965843047822,0.25,0.14737376756966114,497.1653251647949,0.02933543734252453,0.1629381224468611
